id_notizia;Titolo;Pubblicazione;Descrizione;Autore;Fonte;Link;Immagine;C_liked;C_disliked;C_shared
87;Covid, gap culturale e società disgregata: un convegno all’Università di Pavia;2022-11-07 11:37:49;Il 10 novembre esperti a confronto sulle problematiche legate al virus. Con un focus su adolescenti e pandemia. Il pediatra Marseglia: «I giovani affrontano un buco legato al lockdown che si dovrà colmare»;JESSICA CHIA;Corriere;https://www.corriere.it/cultura/22_novembre_07/covid-gap-culturale-societa-disgregata-convegno-all-universita-pavia-bfbb38a0-5df5-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Cultura/Foto%20Cultura%20-%20Trattate/dottore-kBlH-U33801382009875FLI-656x492@Corriere-Web-Sezioni.jpg;0;0;0
88;Paolo Giordano, esce il nuovo romanzo: «Tasmania»;2022-10-26 15:24:14;In libreria dal 25 ottobre per Einaudi il libro dello scrittore che torna alla narrativa con una storia dedicata al presente: i nostri tempi «pre-traumatici»;NICOLA H. COSENTINO;Corriere;https://www.corriere.it/cultura/22_ottobre_21/paolo-giordano-esce-nuovo-romanzo-tasmania-5bbb7256-509f-11ed-9fe8-4b642e287986.shtml;https://images2.corriereobjects.it/methode_image/2022/10/20/Cultura/Foto%20Cultura%20-%20Trattate/PG-kHf-U33805736560941hF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
89;Gas o corrente, in cucina quale conviene per risparmiare sulla bolletta?;2022-11-07 09:02:55;La scelta tra un piano a induzione e i classici fornelli dipende da diversi fattori, mentre il primo disperde meno calore i secondi costano mediamente meno;Alessandro Bergonzi;Corriere;https://www.corriere.it/economia/consumi/22_novembre_07/gas-o-corrente-cucina-quale-conviene-risparmiare-bolletta-609b5c56-5b61-11ed-b41d-b4fe67e450b9.shtml;https://images2.corriereobjects.it/methode_image/2022/11/03/Economia/Foto%20Economia%20-%20Trattate/andrea-davis-HWxCA3UfO5M-unsplash-knKG-U33801226507292j4E-656x492@Corriere-Web-Sezioni.jpg;0;0;0
90;Internet, cosa fare se la fibra non arriva a casa? Quali sono le alternative;2022-11-08 08:33:06;La fibra ottica è sempre più diffusa in Italia, ma non raggiunge ancora una copertura capillare del territorio nazionale. Dalla fibra ottica Fttc all’Adsl, SOStariffe.it ha elaborato una serie di alternative per avere internet a casa;Redazione Economia;Corriere;https://www.corriere.it/economia/consumi/cards/internet-cosa-fare-se-fibra-non-arriva-casa-quali-sono-alternative/fibra-ottica-italia_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Economia/Foto%20Economia%20-%20Trattate/fibra-kIR-U33801284411577f0E-656x492@Corriere-Web-Sezioni.jpg;0;0;0
91;Ryanair modifica le ali ai suoi Boeing 737 (per risparmiare sul carburante);2022-11-08 16:34:23;La decisione della principale low cost d’Europa: interventi alle estremità delle ali di 409 jet per risparmiare 65 milioni di euro all’anno. Semestre record: profitti a 1,37 miliardi;Leonard Berberi;Corriere;https://www.corriere.it/economia/aziende/22_novembre_07/ryanair-modifica-ali-suoi-boeing-737-per-risparmiare-carburante-5eb90c94-5ea4-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Economia/Foto%20Economia%20-%20Trattate/modifica-khbH-U33801419697126Xr-656x492@Corriere-Web-Sezioni.jpg;0;0;0
92;Moderna, nuova sede in Italia a inizio 2023 (e si parte con 20 assunzioni);2022-11-08 09:27:08;Il nuovo general manager per l’Italia Jacopo Murzi: «Riprenderemo le interlocuzioni con il nuovo governo e tutti gli stakeholder istituzionali»;Valentina Iorio;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/moderna-nuova-sede-italia-inizio-2023-si-parte-20-assunzioni-3e7b8730-5ea5-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Economia/Foto%20Economia%20-%20Trattate/MODERNA-6-kwBF-U338014266517471tD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
93; Xi parla con (l’umiliato) Putin a Samarcanda: sull’Ucraina nessun soccorso militare, ma solo l’arma della retorica;2022-09-15 14:52:09;Grandi giochi per un nuovo ordine internazionale al vertice di Samarcanda. Xi - sicuro sul fronte interno — incontrerà il leader dell’India, accoglierà l’Iran nella Shanghai cooperation organization, e avrà la Turchia nel ruolo di osservatrice ;Guido Santevecchi;Corriere;https://www.corriere.it/esteri/22_settembre_15/xi-putin-samarcanda-ucraina-8c3166ac-34cf-11ed-a19f-3ea486a8cbed.shtml;https://images2.corriereobjects.it/methode_image/2022/09/15/Esteri/Foto%20Esteri%20-%20Trattate/xi-putin-k3LE-U33701011594928aLE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
94;Nuoro, esplode villa per fuga di gas: dispersi marito e moglie, gravi due anziani ;2022-11-08 12:52:08; È successo alle 7 e 45: gravissimi i due anziani proprietari dell’abitazione.   I soccorritori stanno cercando la figlia e il suo compagno;Redazione Cronaca;Corriere;https://www.corriere.it/cronache/22_novembre_08/nuoro-esplode-villa-fuga-gas-dispersi-marito-moglie-gravi-due-anziani-b20d22c4-5f51-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/tiana-kpT-U33801461324219Zn-656x492@Corriere-Web-Sezioni.jpg;0;0;0
95;Il Papa emerito Benedetto XVI si difenderà per omesso controllo nel processo  contro i preti pedofili in Baviera ;2022-11-08 16:39:26; L’indagine sugli abusi pedofili nella diocesi di Monaco chiama in causa l’allora arcivescovo Joseph Ratzinger «per quattro casi» nel periodo nel suo episcopato in Baviera, dal 1977 al 1982;Gian Guido Vecchi;Corriere;https://www.corriere.it/cronache/22_novembre_08/papa-emerito-benedetto-xvi-si-difendera-processo-abusi-baviera-24fc8464-5f70-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/328.0.480992554-kX8D-U33801474575354tnH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
96;Ettore e la  malattia rara I genitori: ”Noi sempre a scuola con lui, nessuno sa fargli la manovra salvavita” ;2022-11-08 16:58:44;Il piccolo ha 6 anni è affetto dalla sindrome di Moebius, ma l’operatrice messa a disposizione dall’Azienda sanitaria non è in grado di prestare assistenza. E loro ora chiedono aiuto: «Non ce la facciamo più»;Alfio Sciacca;Corriere;https://www.corriere.it/cronache/22_novembre_08/ettore-malattia-rarissima-genitori-ogni-giorno-di-noi-classe-nessuno-riesce-fargli-manovra-salvavita-b479b038-5c2a-11ed-b827-fa754029d3c4.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Interni/Foto%20Interni%20-%20Trattate/foto-veneto-pixel-kRND-U33801277398481pfG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
97;Scuola, bulli e violenze da Varese e Caserta. Valditara: è ora di dire basta, ci vogliono soluzioni più severe ;2022-11-08 13:27:19;Un lungo elenco di denunce e sospensioni di studenti. Da Gallarate a Pontedera, da Urbania a Caserta. Il ministro dell’Istruzione: punizioni severe, ma i giovani vanno recuperati con lavori di pubblica utilità;Gianna Fregonara;Corriere;https://www.corriere.it/scuola/secondaria/22_novembre_08/scuola-bulli-violenze-varese-caserta-valditara-cambiare-punizioni-f7fe14ba-5f37-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Cultura/Foto%20Cultura%20-%20Trattate/bull-ktVH-U33801456227671ZdC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
98;Tomaso Trussardi: «Io e Michelle vicini da genitori. Nessuna altra donna per me»;2022-11-08 16:23:05;L’imprenditore rompe il silenzio sulle indiscrezioni legate alla separazione dalla conduttrice svizzera. «Non ho mai dettato regole per il nostro eventuale ritorno insieme. L’uomo che si è insinuato tra di noi ha fatto una scorrettezza».;Michela Proietti;Corriere;https://www.corriere.it/moda/22_novembre_08/tomaso-trussardi-io-michelle-vicini-genitori-nessuna-altra-donna-me-b5c117c8-5f6e-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Moda/Foto%20Moda%20-%20Trattate/4308.0.298829821-kN0C-U33801470435279C9B-656x492@Corriere-Web-Sezioni.jpg;0;0;0
99;Evasione fiscale da  4 milioni. Sequestrato  castello del XII secolo ;2022-11-08 16:44:10;La costruzione risale al Medioevo ed è appartenuta ai Gonzaga, agi spagnoli, ai Savoia e anche all’attrice Marisa Allasio. Oggi ospitava ricevimenti e feste. Era stato conferito a una società francese per sottrarlo al Fisco ;Claudio Del Frate;Corriere;https://www.corriere.it/cronache/22_novembre_08/castello-pomaro-sequestrato-un-evasione-fiscale-4-milioni-dccd96c8-5f43-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/pomaro-kQxC-U33801459620459hGG-656x492@Corriere-Web-Sezioni.JPG;0;0;0
100;Greta Thunberg, l’attivista del clima che fa ancora tremare i Grandi della Cop27 (anche quando non c’è);2022-11-08 16:12:15;La diciannovenne svedese che nel 2018 lanciò il movimento globale dei giovani per il clima, non è al summit ma continua a far parlare di sé. E promette: «Non farò politica, troppo tossica»;Sara Gandolfi;Corriere;https://www.corriere.it/esteri/22_novembre_08/greta-thunberg-attivista-clima-cf19f36a-5f47-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Esteri/Foto%20Esteri%20-%20Trattate/AFP_32MG7ZK-koaD-U33801461801777uPI-656x492@Corriere-Web-Sezioni.jpg;0;0;0
101;Diana Del Bufalo: «Paolo Ruffini? Ora abbiamo un bel rapporto. Ho una sindrome: la coprolalia»;2022-11-08 11:12:55;L’attrice seguita da 1,7 milioni di follower: «Sono insicura ma so anche di avere il dono del carisma». Su Ornella Vanoni: «È una furbetta: spostava l’attenzione su di me quando non si ricordava una battuta»;Martina Pennisi;Corriere;https://www.corriere.it/cronache/22_novembre_08/diana-del-bufalo-intervista-bef25d28-5ee4-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Interni/Foto%20Interni%20-%20Trattate/LAPR1478-k12E-U33801446279758SNH-656x492@Corriere-Web-Sezioni.JPG;0;0;0
102;Riforma pensioni, i timori di Giorgetti  Primo test in Ue su sostegni e una tantum Come sarà Quota 41: calcoli e simulazioni;2022-11-08 13:11:05;Bruxelles non contesta l’annunciato deficit al 4,5% deciso dal governo Meloni, ma chiede strategie vere per la crescita;Federico Fubini;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/riforma-pensioni-timori-giorgetti-primo-test-ue-sostegni-tantum-dee72c6e-5f37-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/Schermata%202022-11-08%20alle%2008.45.44-k9pG-U33801456259511dd-656x492@Corriere-Web-Sezioni.png;0;0;0
103;Fca e le mini tasse in Lussemburgo, la Corte Ue annulla la multa. Vestager: addio all’equità fiscale ;2022-11-08 13:22:05;Il Tribunale Ue ha commesso «un errore di diritto»: non sono aiuti di Stato. La Commissaria europea Vestager: «Una grave sconfitta per l’equità fiscale»;Andrea Rinaldi;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/fca-corte-ue-annulla-multa-tax-ruling-20-milioni-7de9be7e-5f53-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/33.0.2211655136-kVbE-U338014656881760HE-656x492@Corriere-Web-Sezioni.jpg;0;0;0
104;Fisco, dai limiti alle detrazioni alla Flat tax fino a 85 mila euro: le misure allo studio;2022-11-08 08:08:30;Il 9 novembre la premier Giorgia Meloni incontrerà i sindacati per un confronto sulla legge di Bilancio alla luce delle prime indicazioni del governo. Aumenta il deficit nel 2023 di 21 miliardi;Andrea Ducci;Corriere;https://www.corriere.it/economia/finanza/cards/fisco-limiti-detrazioni-flat-tax-fino-85-mila-euro-misure-studio/incontro-sindacati_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/LAPR0678-kal-U3380939852947RxD-656x492@Corriere-Web-Sezioni-kQ7H-U33801453777484SqF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
105;Morto Giuseppe Bono, per 20 anni ad Fincantieri. Crosetto: «Grande uomo»;2022-11-08 13:23:37;L’annuncio del ministro della Difesa Guido Crosetto su Twitter: «Amico fraterno e grande uomo»;Redazione Economia;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/giuseppe-bono-morto-l-ex-ad-fincantieri-20-anni-guida-cantieri-navali-df4cdccc-5f4a-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/Giuseppe-Bono-k55B-U3340490195898ZWE-656x492@Corriere-Web-Sezioni-kZxH-U33801462937193UPF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
106;Affitti, così la cedolare secca abbatte l’evasione (ma avvantaggia i ricchi);2022-11-08 15:27:04;Dalla relazione del Mef risulta che dal 2015 l’evasione negli affitti è crollata del 62% grazie all’introduzione della cedolare secca al 10%. Ma la tassa piatta fa perdere alle casse dello Stato oltre 1,4 miliardi di euro di gettito;Massimiliano Jattoni Dall’Asén;Corriere;https://www.corriere.it/economia/tasse/22_novembre_08/affitti-cosi-cedolare-secca-10percento-o-21percento-abbatte-l-evasione-ma-avvantaggia-ricchi-a1bba6ba-5f5c-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Economia/Foto%20Economia%20-%20Trattate/cedolare-secca-kSEC-U33801468578186bnC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
107;A San Casciano dei Bagni scoperte 24 statue etrusche in perfetto stato di conservazione: il video di Ansa;2022-11-08 11:07:33;La scoperta ad opera dell’Università per Stranieri di Siena che dal 2019 lavora al progetto;;Corriere;https://video.corriere.it/cronaca/a-san-casciano-bagni-scoperte-24-statue-etrusche-perfetto-stato-conservazione-video-ansa/50ce2eac-5f49-11ed-8bc9-4c51e1976893;https://images2.corriereobjects.it/methode_image/Video/2022/11/08/Interni/Foto%20Interni%20-%20Trattate/vasca_656_ori_crop_MASTER__0x0.jpg;0;0;0
108;Maneskin, Damiano ferma il concerto perché qualcuno sta male: «Fate spazio, non sto scherzando»;2022-11-06 21:28:09;Durante il live della band italiana a Città del Messico;;Corriere;https://video.corriere.it/spettacoli/maneskin-damiano-ferma-concerto-perche-qualcuno-sta-male-fate-spazio-non-sto-scherzando/a6e12668-5e0a-11ed-9d14-8ce45c5ff6bb;https://images2.corriereobjects.it/methode_image/Video/2022/11/06/Spettacoli/Foto%20Spettacoli%20-%20Trattate/damiano-U43010618074341zFI--656x492@Corriere-Web-Nazionale.jpg;0;0;0
109;La confessione appassionata di Ornella Vanoni: «Dispiace morire, non tengo conto del corpo che invecchia»;2022-11-07 17:06:31;La cantautrice ospite di Fabio Fazio a “Che Tempo Che Fa” su Rai3;;Corriere;https://video.corriere.it/spettacoli/confessione-appassionata-ornella-vanoni-dispiace-morire-non-tengo-conto-corpo-che-invecchia/bc9f71c4-5e75-11ed-8993-59a9b65a9fc3;https://images2.corriereobjects.it/methode_image/Video/2022/11/07/Spettacoli/Foto%20Spettacoli%20-%20Trattate/orn-U4301061807434180H--656x492@Corriere-Web-Nazionale.jpg;0;0;0
110;La reunion delle Spice Girls per i 50 anni di Geri Halliwell: il ballo sulle note di «Say you’ll be there»;2022-11-08 09:49:48;Sui social le immagini dei festeggiamenti, assente solo Mel B;;Corriere;https://video.corriere.it/spettacoli/reunion-spice-girls-50-anni-geri-halliwell-ballo-note-say-you-ll-be-there/7ddd1026-5f39-11ed-8bc9-4c51e1976893;https://images2.corriereobjects.it/methode_image/Video/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/spice_girls_festa-kRqC--656x492@Corriere-Web-Nazionale.jpg;0;0;0
111;Standing ovation per Gigi Riva alla prima del «suo» film e lui si commuove;2022-11-07 22:43:46;L’ex calciatore ha assistito a Cagliari lla proiezione del film su di lui: «Nel nostro cielo un rombo di tuono»;;Corriere;https://video.corriere.it/sport/standing-ovation-gigi-riva-prima-suo-film-lui-si-commuove/cde013bc-5ee3-11ed-8bc9-4c51e1976893;https://images2.corriereobjects.it/methode_image/Video/2022/11/07/Sport/Foto%20Sport%20-%20Trattate/gigi_riva_commosso_656_ori_crop_MASTER__0x0.jpg;0;0;0
112;Il clamoroso gol da 90 metri del portiere del Messina Lewandowski;2022-11-06 23:01:45;La rete nel match di serie C vinto da siciliani contro il Monterosi;;Corriere;https://video.corriere.it/sport/calcio/lewandowski-messina-ecco-gol-portiere/1526ee4e-5df9-11ed-9d14-8ce45c5ff6bb;https://images2.corriereobjects.it/methode_image/Video/2022/11/06/Sport/Foto%20Sport%20-%20Trattate/gol_portiere_messina_656_ori_crop_MASTER__0x0.jpg;0;0;0
113;Dermatite atopica, se la (ri)conosci la curi: esistono diversi rimedi efficaci;2022-11-07 17:47:13;Nella maggior parte dei casi la malattia compare nella prima infanzia e si risolve poi in adolescenza, ma talvolta si presenta (o ripresenta) anche in età adulta. In ogni caso non deve essere sottovalutata ed è importante che venga posta una diagnosi corretta, così da iniziare i trattamenti più appropriati;Elena Meli;Corriere;https://www.corriere.it/salute/dermatologia/cards/dermatite-atopica-se-riconosci-curi-esistono-diversi-rimedi-efficaci/crescendo-spesso-si-risolve_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/10/05/Salute/Foto%20Salute%20-%20Trattate/gettyimages-866151076-612x612-k5fE-U33701986306207ITD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
114;L’eredità Agnelli e la guerra in famiglia: la saga a una svolta;2022-11-08 09:51:14;Decisivo il tribunale competente: italiano o svizzero? Nell’udienza a porte chiuse le due parti - Margherita e i tre figli Elkann - hanno presentato nuove memorie. In Italia sono vietati i patti successori e la decisione sul tribunale che giudicherà è quindi centrale;Mario Gerevini;Corriere;https://www.corriere.it/cronache/22_novembre_08/eredita-agnelli-famiglia-margherita-2ccf8576-5edd-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Interni/Foto%20Interni%20-%20Trattate/agnelli-kNq-U3380144332133400C-656x492@Corriere-Web-Sezioni.jpg;0;0;0
115;Ringo: «I Maneskin? Terrificanti. La mia ex Elenoire Casalegno? Siamo amici, non capisco le separazioni burrascose alla  Totti-Blasi»;2022-11-08 16:35:28;Dj Ringo si confessa a tutto tondo, tra donne, motori e gusti musicali;Renato Franco;Corriere;https://www.corriere.it/spettacoli/22_novembre_07/ringo-intervista-6f4d8eaa-5de5-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Spettacoli/Foto%20Spettacoli%20-%20Trattate/dj-ringo_ori_crop_MASTER__0x0.jpg;0;0;0
116;Fondazione Guido Carli: «Su energia e ambiente serve un manifesto per il futuro del Paese»»;2022-11-06 23:04:00;Il 2 dicembre a Roma, appuntamento alla convention «Energie coraggiose. Forze che fanno muovere il mondo», che lancerà un programma d’impegno per il Paese. ;Alessio Ribaudo;Corriere;https://www.corriere.it/cronache/22_novembre_06/energia-ambiente-fondazione-guido-carli-serve-manifesto-problemi-piu-gravi-a791d4e8-5e07-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Interni/Foto%20Interni%20-%20Trattate/liuzzo-kI2B-U338013885722976nH-656x492@Corriere-Web-Sezioni.jpg;0;0;0
117;Dove vedere Cremonese-Milan, Napoli-Empoli e Spezia-Udinese di serie A oggi in tv: gli orari;2022-11-08 16:39:14;Turno infrasettimanale, e penultime partite del 2022, in serie A: in campo le prime due in classifica, il Napoli e il Milan;Salvatore Riggio;Corriere;https://www.corriere.it/sport/calcio/serie-a/22_novembre_08/dove-vedere-tv-partite-serie-a-oggi-f6c1dd3c-5ead-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Sport/Foto%20Sport%20-%20Trattate/113-kc0e-u33801429069401gyd-656x492corriere-web-sezioni_master_ori_crop_MASTER__0x0.jpg;0;0;0
118;Eicma 2022, tutte le novità del salone di Milano: moto, scooter, e-bike, monopattini e accessori;2022-11-08 16:20:20;Moto, scooter, e-bike, monopattini e accessori che stanno per arrivare sulle nostre strade. Il meglio dell’Esposizione Internazionale delle due ruote di Milano-Rho (in aggiornamento);Maurizio Bertera;Corriere;https://www.corriere.it/motori/saloni-eventi/eicma/cards/eicma-2022-novita-salone-milano-moto-scooter-bike-monopattini-accessori/quattro-giorni-fiera_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Motori/Foto%20Motori%20-%20Trattate/B_triumph-street-triple-rs-2023-17-cf-cropped-58-0-884-667-kBYE--656x492@Corriere-Web-Sezioni.jpg;0;0;0
119;Michelin 2023: le indiscrezioni a pochi istanti dall’annuncio delle nuove stelle ;2022-11-08 16:48:39;Manca poco all’attesissimo appuntamento annuale con i riconoscimenti più ambiti nell’ambito del food. Tutte le indiscrezioni a partire dal nuovo (papabile) tristellato;Angela Frenda;Corriere;https://www.corriere.it/cook/news/22_novembre_08/michelin-2023-indiscrezioni-poche-ore-dall-annuncio-nuove-stelle-8fa487ce-5f72-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Cucina/Foto%20Cucina%20-%20Trattate/stella_obb-k0zC-U33801475309480UgG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
120;Dani Alves in Qatar col Brasile a 39 anni: la lite con Maradona, la gaffe delle scarpette, gli amici immaginari;2022-11-08 16:43:06;Dopo l’oro olimpico della scorsa estate, adesso si prepara al Mondiale in Qatar col Brasile. Il c.t. Tite ha diramato la lista dei convocati ed è proprio l’ex Barcellona e Juventus la grande sorpresa. Lui: «Non rinunciate mai ai vostri sogni»;Salvatore Riggio;Corriere;https://www.corriere.it/sport/calcio/mondiali/cards/dani-alves-qatar-col-brasile-39-anni-gioia-lacrime-gaffe-scarpette-lite-maradona/dani-alves-mondiale-col-brasile_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Sport/Foto%20Sport%20-%20Trattate/dani%20alves%20combo-ks5D-U33801470339998jrH-656x492@Corriere-Web.jpg;0;0;0
121;«Grande Fratello Vip»: Pamela Prati, una turista nel programma (voto 5), Fiordelisi, regina dell’incoerenza (5), Giaele ancor peggio (4);2022-11-08 12:27:34;I nostri giudizi ai protagonisti del reality in onda su Canale 5;Chiara Maffioletti;Corriere;https://www.corriere.it/spettacoli/cards/grande-fratello-vip-pamela-prati-turista-programma-voto-5-fiordelisi-regina-dell-incoerenza-5-giaele-ancor-peggio-4/edoardo-donnamaria-tiepido-voto-5_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/Clipboard-0010-kNH-U33801457910712mbF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
122;Tiziano Ferro: «Il brutto  della depressione? Mi faceva vedere le cose attraverso il suo filtro, non la realtà»;2022-11-08 14:55:52;;Andrea Laffranchi;Corriere;https://www.corriere.it/spettacoli/22_novembre_08/tiziano-ferro-intervista-42e3f822-5ec6-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/Foto_sssWalidAzami_IR4A7834-0095-k8QG-U33801428971369CyC-656x492@Corriere-Web-Sezioni.jpg;0;0;0
123; Sonia Grey e le molestie in tv da parte di Franco Di Mare: «Subivo davanti a tutti» ;2022-11-08 16:42:06;La conduttrice ha replicato al giornalista che, rispondendo a «Striscia la Notizia» che ha ripubblicato un servizio di 18 anni fa aveva parlato di «scherzi tra colleghi». Lei: «Non ci sto a questa ricostruzione. Ci penseranno i miei legali»;Redazione Spettacoli;Corriere;https://www.corriere.it/spettacoli/22_novembre_08/sonia-grey-molestie-tv-parte-franco-mare-subivo-a-tutti-5c18a0a6-5f55-11ed-8bc9-4c51e1976893.shtml;https://images2.corriereobjects.it/methode_image/2022/11/08/Spettacoli/Foto%20Spettacoli%20-%20Trattate/Clipboard-0012-kLI-U33801464821808ctG-656x492@Corriere-Web-Sezioni.jpg;0;0;0
124;Cibi progettati per creare «dipendenza», quali sono e perché è difficile smettere di mangiarli;2022-11-08 10:31:54;Se una fetta di pizza tira laltra o non riuscite a dire no al gelato, la colpa non è della vostra forza di volontà inesistente, ma delle caratteristiche di alcuni alimenti, che chimicamente sono studiati per creare una vera e propria «dipendenza». Quali sono e come vincere la tentazione ;Simona Marchetti;Corriere;https://www.corriere.it/salute/nutrizione/cards/cibi-progettati-creare-dipendenza-quali-sono-perche-difficile-smettere-mangiarli/come-cibo-da-dipendenza_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Salute/Foto%20Salute%20-%20Trattate/Copia%20di%2009-kJWH-U338014295160204Q-656x492@Corriere-Web-Sezioni.jpg;0;0;0
125;Le regole della longevità sana: 10 cose da fare a tavola per invecchiare bene;2022-11-08 07:13:59;Camillo Ricordi, direttore del Diabetes Research Institute di Miami, autore del libro «Il codice della Longevità sana», è convinto che si possa vivere bene anche oltre i 120 anni: propone un approccio integrato, che parte da cosa mettiamo nel piatto e da come lo mangiamo. Seguite le sue regole?;Fabiana Salsi;Corriere;https://www.corriere.it/cook/news/cards/regole-longevita-sana-10-cose-fare-tavola-invecchiare-bene/codice-longevita-sana_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/10/17/Cucina/Foto%20Cucina%20-%20Trattate/iStock-1210360588-kLQE--656x492@Corriere-Web-Sezioni.jpg;0;0;0
126;Riscaldamenti accesi: il rinvio al 21 novembre, la rivolta di hotel e centri estetici;2022-11-08 12:19:12;Del rinvio non sono contenti neppure i ristoratori, mentre i negozianti la prendono con più filosofia. Il problema dei turisti americani che pretendono condizionatori accesi d’estate e temperature molto calde in inverno;Lilli Garrone;Corriere;https://roma.corriere.it/notizie/cronaca/22_novembre_08/termosifoni-accesi-21-novembre-rivolta-hotel-centri-estetici-6a02863c-5ec9-11ed-8bc9-4c51e1976893.shtml;https://images2-roma.corriereobjects.it/methode_image/2022/11/07/Roma/Foto%20Roma%20-%20Trattate/P6F1_3320872F1_4908_20130226192306_HE10_20130227-kRvB-U33801440167220K8C-656x492@Corriere-Web-Roma.jpg;0;0;0
127;Latina: spinelli con gli studenti, la docente sospesa da scuola rivuole il posto;2022-11-08 13:38:54;L’istituto professionale Latina Formazione Lavoro è stato convocato come parte offesa nella vicenda che vede la 48enne indagata per la cessione di stupefacenti. Udienza preliminare il prossimo 25 gennaio 2023;Michele Marangon;Corriere;https://roma.corriere.it/notizie/cronaca/22_novembre_08/spinelli-gli-studenti-professoressa-sospesa-scuola-rivuole-posto-b7a60478-5f59-11ed-8bc9-4c51e1976893.shtml;https://images2-roma.corriereobjects.it/methode_image/2022/11/08/Roma/Foto%20Roma%20-%20Trattate/t-c8adf3e496e07b818b55c6e255e0e18f-600x392-cf-cropped-38-0-523-392_ori_crop_MASTER__0x0.jpg;0;0;0
